year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2009,CSR,30.0,13.376293714543603,12.979374835149926,13.890546599328507,17.87466235594408,,,,,181.55573082448385,122.07599785921524,303.63172868369907,16316.486296160672,21.15717004260247,1.0280112662756735,0.0935,0.2874844809473785,-0.113718842517429,21.53712509266862,0.0945718120412663,-12.332980386224978
2009,DOW,216.0,12.208335084284426,10.720863616235846,12.412045622655407,16.112023351810397,,,,,34.26747927271633,7.742505244324581,42.00998451704091,1699.152787932694,21.33884280024312,0.7188472912554305,0.1338,0.2397728821204526,-0.086236276964632,20.556389191085504,0.1262150112342264,0.785490543028622
2009,ENE1,96.0,13.546210496367664,8.003363058629947,13.550118213486554,16.666196365612272,,,,,3124.622671607726,12.234029499104228,3136.85670110683,70760.39135805499,19.548094085058967,0.9135107205994196,0.0667,0.5715810697244935,-0.0577250515011118,20.339846426804694,0.0920260087791366,-4.38235294117647
2009,ENV1,31.0,13.34895856496256,3.80666248977032,13.349030314299108,5.262690188904886,,,,,1615.97784076269,0.1159494975521772,1616.093790260242,0.4972945117237825,20.267416642274917,0.7556284537531723,0.0987,0.7205566240524947,-0.0424256137572123,21.41421059395116,0.063471728876725,-29.137254901960784
2009,FGL1,67.0,11.106474871430772,12.036754180910872,12.369249608476444,14.343160849892646,,,,,14.180381970319589,35.95034811676283,50.13073008708242,360.8799795601167,23.0190569027162,0.3783014793164517,0.1939999999999999,0.3431413525035526,-0.0222471668597222,21.385335061935496,0.0097577423824149,3.8858447488584473
2009,FLX1,49.0,14.102183121032882,10.469426166355031,14.12828272497561,14.659452937875429,,,,,1733.8062727385145,45.847353383360776,1779.6536261218753,3027.051266197632,21.749135209921505,0.2552547095985217,0.3776,0.0510426488541284,-0.0951683820829156,19.414835812572008,0.0599856237574926,2.380839739798936
2009,FMG,56.0,12.68931019389621,10.522961281909057,12.797801529664916,15.395316961513766,,,,,141.6327971144541,16.23044598975523,157.86324310420932,2120.155131230865,23.18367242030919,0.0895357225468148,0.1362,0.5829787677859374,-0.2188571478506213,22.052353536503627,0.1379115020558615,39.90990990990991
2009,GFF,71.0,11.503450721007685,11.476925160729186,12.183423069518572,14.476918330489063,,,,,39.69584034623708,38.6567283802196,78.35256872645668,776.4358419491865,21.29332125326545,0.9166093870623868,0.1051,0.3437943949373628,-0.0302208446338628,20.01541102751419,-0.090132131571579,7.368421052631579
2009,GNC,35.0,9.73849497786395,11.653043865545744,11.790549625782235,13.331268440847971,,,,,9.541321156211424,64.72715692485662,74.26847808106804,346.68113037479986,20.581348125647796,0.7995400169890006,0.091,0.1784170072985965,-0.0289498694372422,19.842547343706286,0.1993810894777078,43.2284641464037
2009,GRR,122.0,12.162606533409935,10.229765142747272,12.297780891607283,15.190538187155177,,,,,382.024825538944,55.292883106105045,437.3177086450491,7890.519453056111,19.23365284632179,1.1779700397379431,0.3239,0.1916564268760943,-0.1336974912636024,20.04708589521621,1.598978804873332,80.64102564102564
2009,HVN,87.0,8.966356154790121,11.94592791607148,11.995493579445624,13.42113374684153,,,,,3.1723550413924517,62.43000371693928,65.60235875833173,272.93995321029377,21.977640473777804,0.587390272706588,0.1248,0.1604622959554027,-0.0334416793893964,20.122907478419904,-0.0103335511948551,-3.384592378436308
2009,ILU,122.0,13.724842685955332,13.188357089238153,14.18530081889933,16.40996621442202,,,,,1514.8797478852214,885.9014761983746,2400.781224083596,22208.155581356776,21.12802926617552,0.7307125457177095,-0.019,0.2232176896683187,-0.248570339306138,21.159066144850648,-0.3068814837052603,-25.62059620596206
2009,IPL,92.0,13.8313228816365,12.289213625520402,14.025185412227502,17.024869076610607,,,,,294.0060772681233,62.89654174504413,356.9026190131674,7166.31341339893,22.24135085136881,0.7409042242339026,0.1028999999999999,0.239564483049825,-0.0592652913499819,21.232129537398865,0.0913777919547323,-19.211267605633804
2010,AIO,81.0,13.83895360969074,11.594450150894405,13.93968556581473,16.530252982767603,,10.060234858210652,2.308590510145671,2.308590510145671,358.05059477487885,37.946256036324094,395.9968508112029,5281.543564186407,22.27936379157604,0.6547671385823682,0.118,0.4193782009041184,-0.0780468931929122,21.760941288397262,0.009763111980702,1.380116959064328
2010,AMP,104.0,8.903815211722922,12.061613187082532,12.103253342698649,13.510660624170068,,,,,0.9276531383917318,21.817242248550546,22.744895386942275,92.92084698764808,23.11568961268592,0.274040773283967,0.2495,0.1247577329404779,0.0,19.929192737796505,-0.2665209041125158,-0.0319488817891378
2010,BKN,43.0,10.302833979636116,11.404482425435804,11.691406322378246,13.758324143732318,,,,,29.53851091905515,88.88499229266476,118.4235032117199,935.5971896955504,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,-0.273246437927289,0.6550580431177438
2010,BKW,30.0,12.58916602903598,11.754655217760115,12.94969428532365,15.659604379490991,,6.687108607866515,1.9001815845829133,1.9001815845829133,445.1132268709934,193.21776732541815,638.3309941964116,9592.789894928495,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.0365921137255771,-10.93551020408163
2010,BSL,56.0,16.194255537922796,14.169405140277355,16.318253524040458,18.679617788358545,14.859660325019,11.871746105255204,2.47416130018347,2.47416130018347,1251.1566242710228,165.1696791921253,1416.3263034631482,15020.721382940486,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,-0.3679878418943869,0.9425672377147064
2010,CCL,114.0,10.908503192466654,11.781095917778996,12.130249356908118,14.209485910913468,,8.442038517815478,2.1332238099909167,2.1332238099909167,11.853820453855166,28.36746648153773,40.2212869353929,321.70434329847706,22.82864230551968,0.2233077750189383,0.2763,0.3729584296487173,-0.070635492061086,21.190327643271225,0.0076538503391046,0.5050320219579143
2010,CEY,49.0,14.501201006068742,12.386813787459532,14.615160951055222,14.255188347120134,,,,,2456.858910891089,296.56064356435644,2753.419554455445,1921.048267326733,21.291781534017407,0.4240944662146854,0.0721,0.2510978892194361,-0.1979033857486896,20.78802308416169,-0.0613293435148983,-1.6630136986301376
2010,CRG,30.0,9.661224890275207,11.502248670306113,11.649508446756762,13.39679454308996,,,,,8.423853399084146,53.0954454735674,61.51929887265154,353.05965067062937,20.261556891260607,1.041499562920474,0.0493,0.1590796006776045,-0.0079335252725881,19.23223298889093,-0.3720974356728987,-2.518140589569161
2010,CSR,30.0,13.355682184769186,12.976023447428991,13.876910408624928,17.77083673963393,,,,,165.68054790207037,113.34120548951692,279.0217533915873,13700.890078459155,21.64243001538395,0.7251931993742633,0.1031,0.209260310741754,-0.061864450523925,21.532594771795765,0.0943310920053676,5.37588829323027
2010,DJS,87.0,8.48673398393153,11.556444618883724,11.60183337573555,12.946988039674462,,,,,2.304628120929777,49.63171092265431,51.93633904358408,199.3721907889954,21.62038991367682,0.3034560530197753,0.2294999999999999,0.0869890143365126,-0.0671349821452631,20.45088608450307,0.0231602399886514,0.529411764705883
2010,DOW,216.0,12.250108669519784,10.724632091159428,12.446922510763198,16.131917389125274,9.053803514155955,5.14166355650266,1.6373766762290247,1.6373766762290247,35.87026813284583,7.802406316890763,43.67267444973659,1740.1341488028145,20.915287250653297,1.0257115022911256,0.1586999999999999,0.2572855902777777,-0.0612583912037037,20.574853991794846,-0.0082920707276523,-7.203486729711187
2010,ENE1,96.0,13.86030321894438,7.939515260662406,13.862982711081468,16.979095424212097,12.54929703497392,,,,4032.073500325786,10.81839667197434,4042.89189699776,91201.647819935,19.753117385935436,0.7502926567320618,0.113,0.5325930340818464,-0.0335453156124402,20.28692751814026,0.0345731466648092,2.9454545454545453
2010,ENV1,31.0,13.316312076239244,3.737669618283368,13.316381264659109,5.2832037287379885,,,,,1586.143193101646,0.109746537758035,1586.2529396394043,0.5147635223412594,20.33693504665951,0.7661000561739731,0.0697,0.7174057649667406,-0.0361419068736141,21.438076657142386,-0.0080993520518358,-2.571428571428572
2010,FGL1,67.0,11.267319000936345,11.955532203359011,12.362644677231794,14.336435412388395,9.360655132635053,,,,17.508561452201356,34.844774716296975,52.35333616849834,376.8346128880633,23.112665547460043,0.2489606472128223,0.2648,0.3754868370962546,-0.0239831327418079,21.246869473071616,-0.0222150004607914,-11.025882352941176
2010,FMG,56.0,13.005166419970546,10.589459049346978,13.09070551367384,15.712096300167945,11.698923588236608,7.845807502637805,2.0599793130277835,2.0599793130277835,115.37126733391028,10.3031324381307,125.674399772041,1728.6313029990254,23.2728400303826,0.1353391639497519,0.5157,0.5610697205135349,-0.1100822409534343,22.11386687948649,0.1113079469138954,0.048565121412804
2010,GFF,71.0,11.232801425162886,11.442932093149691,12.036523177258209,14.26884159374306,,,,,28.35822575803062,34.9894926448514,63.347718402882016,590.4927199039328,21.342023020202664,0.8984071838491251,0.0971,0.3208306294613887,-0.0331602855288773,20.216598223329083,0.0786662951611405,-1.0689655172413786
2010,GNC,35.0,10.844841560003951,11.803802428318528,12.128267848532165,14.108964192860554,10.443221281449327,9.83729432980133,2.2861807067703426,2.2861807067703426,25.315374390434187,66.04740639498482,91.362780785419,662.1780830846351,21.085008105482085,0.8933091242081727,0.0542,0.1554286712180411,-0.0588006097082948,20.440617739421818,0.2173844413459262,-18.620283018867926
2010,GRR,122.0,12.187786467842855,10.885528571063375,12.428311787989962,15.217963660583052,8.49351506406166,10.15354563639122,2.317822968270836,2.317822968270836,732.2080411041137,199.09991536072368,931.3079564648374,15157.365667774062,20.583795057328263,0.6473293443618231,0.085,0.0587492561644589,-0.05677277886957,20.13884928682266,-0.6054318742693856,-42.3355149844988
2010,HVN,87.0,10.169499004077514,11.94423374303591,12.100834344626042,13.75298813646468,9.81246815414896,,,,10.711978122031578,63.18691919486318,73.89889731689476,385.6197184139294,21.98066619469434,0.6134943808282187,0.1379,0.1347434872006118,-0.0226990700262085,19.900085139057083,-0.0086245178189557,0.4572865757809601
2010,ILU,122.0,13.359487148452924,12.40426345042214,13.684989486914588,15.984043322670372,,,,,652.1236752752341,250.8889803477724,903.0126556230064,8998.295092087663,22.06532685122897,0.2938653536277849,0.0321,0.1767101396979225,-0.0604154853342955,21.05995233632601,0.2670603817009358,18.99805962250838
2010,KZL,54.0,10.632050138317028,10.793598566626898,11.409230228631465,13.579532495544823,,,,,185.65124874006048,218.20136633441595,403.8526150744764,3538.1252099899207,19.605860600099565,1.5534034289202414,0.0081,0.0537801958397166,-0.1232473743381235,19.79016968166969,0.0918746877669089,38.630434782608695
2010,ABY1,54.0,11.336021208074216,10.186785026670083,11.61128553458331,14.316495520863125,,,,,204.36656511674988,64.75941450659668,269.1259796233465,4025.440327431405,19.66274863447812,1.3645533831533925,0.13,0.0123615146535983,-0.0174381120472732,19.79518588449728,0.071548538797447,46.178947368421056
2010,AIO,81.0,13.83895360969074,11.594450150894405,13.93968556581473,16.530252982767603,,10.060234858210652,2.308590510145671,2.308590510145671,358.05059477487885,37.946256036324094,395.9968508112029,5281.543564186407,22.27936379157604,0.6547671385823682,0.118,0.4193782009041184,-0.0780468931929122,21.760941288397262,0.0092749545280217,1.3111111111111111
2010,AMP,104.0,8.903815211722922,12.061613187082532,12.103253342698649,13.510660624170068,,,,,0.9276531383917318,21.817242248550546,22.744895386942275,92.92084698764808,23.11568961268592,0.274040773283967,0.2495,0.1247577329404779,0.0,19.929192737796505,-0.2808787939797599,-0.0336700336700341
2010,BKN,43.0,10.302833979636116,11.404482425435804,11.691406322378246,13.758324143732318,,,,,29.53851091905515,88.88499229266476,118.4235032117199,935.5971896955504,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,-0.2542556480380499,0.6095679012345672
2010,BKW,30.0,12.58916602903598,11.754655217760115,12.94969428532365,15.659604379490991,,6.687108607866515,1.9001815845829133,1.9001815845829133,445.1132268709934,193.21776732541815,638.3309941964116,9592.789894928495,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.0364434014356709,-10.891056910569104
2010,BSL,56.0,16.194255537922796,14.169405140277355,16.318253524040458,18.679617788358545,14.859660325019,11.871746105255204,2.47416130018347,2.47416130018347,1251.1566242710228,165.1696791921253,1416.3263034631482,15020.721382940486,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,-0.3983999637385549,1.0204662433019198
2010,CCL,114.0,10.908503192466654,11.781095917778996,12.130249356908118,14.209485910913468,,8.442038517815478,2.1332238099909167,2.1332238099909167,11.853820453855166,28.36746648153773,40.2212869353929,321.70434329847706,22.82864230551968,0.2233077750189383,0.2763,0.3729584296487173,-0.070635492061086,21.190327643271225,0.0074560113197973,0.4919786096256687
2010,CRG,30.0,9.661224890275207,11.502248670306113,11.649508446756762,13.39679454308996,,,,,8.423853399084146,53.0954454735674,61.51929887265154,353.05965067062937,20.261556891260607,1.041499562920474,0.0493,0.1590796006776045,-0.0079335252725881,19.23223298889093,-0.3906980308022373,-2.644047619047619
2010,CSR,30.0,13.355682184769186,12.976023447428991,13.876910408624928,17.77083673963393,,,,,165.68054790207037,113.34120548951692,279.0217533915873,13700.890078459155,21.64243001538395,0.7251931993742633,0.1031,0.209260310741754,-0.061864450523925,21.532594771795765,0.1062681069363573,6.056179775280898
2010,DJS,87.0,8.48673398393153,11.556444618883724,11.60183337573555,12.946988039674462,,,,,2.304628120929777,49.63171092265431,51.93633904358408,199.3721907889954,21.62038991367682,0.3034560530197753,0.2294999999999999,0.0869890143365126,-0.0671349821452631,20.45088608450307,0.0232579576069149,0.5316455696202538
2010,DOW,216.0,12.250108669519784,10.724632091159428,12.446922510763198,16.131917389125274,9.053803514155955,5.14166355650266,1.6373766762290247,1.6373766762290247,35.87026813284583,7.802406316890763,43.67267444973659,1740.1341488028145,20.915287250653297,1.0257115022911256,0.1586999999999999,0.2572855902777777,-0.0612583912037037,20.574853991794846,-0.0087223880823492,-7.577365538905632
2010,ENE1,96.0,13.86030321894438,7.939515260662406,13.862982711081468,16.979095424212097,12.54929703497392,,,,4032.073500325786,10.81839667197434,4042.89189699776,91201.647819935,19.753117385935436,0.7502926567320618,0.113,0.5325930340818464,-0.0335453156124402,20.28692751814026,0.0397804076616888,3.3891213389121337
2010,ENV1,31.0,13.316312076239244,3.737669618283368,13.316381264659109,5.2832037287379885,,,,,1586.143193101646,0.109746537758035,1586.2529396394043,0.5147635223412594,20.33693504665951,0.7661000561739731,0.0697,0.7174057649667406,-0.0361419068736141,21.438076657142386,-0.0077099901483459,-2.423076923076924
2010,FGL1,67.0,11.267319000936345,11.955532203359011,12.362644677231794,14.336435412388395,9.360655132635053,,,,17.508561452201356,34.844774716296975,52.35333616849834,376.8346128880633,23.112665547460043,0.2489606472128223,0.2648,0.3754868370962546,-0.0239831327418079,21.246869473071616,-0.0220089246670068,-10.923076923076923
2010,FMG,56.0,13.005166419970546,10.589459049346978,13.09070551367384,15.712096300167945,11.698923588236608,7.845807502637805,2.0599793130277835,2.0599793130277835,115.37126733391028,10.3031324381307,125.674399772041,1728.6313029990254,23.2728400303826,0.1353391639497519,0.5157,0.5610697205135349,-0.1100822409534343,22.11386687948649,0.10843259116282,0.0473118279569897
2010,GFF,71.0,11.232801425162886,11.442932093149691,12.036523177258209,14.26884159374306,,,,,28.35822575803062,34.9894926448514,63.347718402882016,590.4927199039328,21.342023020202664,0.8984071838491251,0.0971,0.3208306294613887,-0.0331602855288773,20.216598223329083,0.0815410978685715,-1.1071428571428563
